Date,Value
2010-11-30,3003.0
2010-12-31,3019.0
2011-01-31,3040.0
2011-02-28,3052.0
2011-03-31,3049.0
2011-04-30,3033.0
2011-05-31,3023.0
2011-06-30,3019.0
2011-07-31,3034.0
2011-08-31,3051.0
2011-09-30,3062.0
2011-10-31,3072.0
2011-11-30,3100.0
2011-12-31,3120.0
2012-01-31,3121.0
2012-02-29,3101.0
2012-03-31,3104.0
2012-04-30,3121.0
2012-05-31,3142.0
2012-06-30,3151.0
2012-07-31,3140.0
2012-08-31,3107.0
2012-09-30,3071.0
2012-10-31,3040.0
2012-11-30,3013.0
2012-12-31,3004.0
2013-01-31,3002.0
2013-02-28,3012.0
2013-03-31,2989.0
2013-04-30,3005.0
2013-05-31,3038.0
2013-06-30,3101.0
2013-07-31,3153.0
2013-08-31,3197.0
2013-09-30,3218.0
2013-10-31,3239.0
2013-11-30,3257.0
2013-12-31,3291.0
2014-01-31,3260.0
2014-02-28,3248.0
2014-03-31,3238.0
2014-04-30,3231.0
2014-05-31,3219.0
2014-06-30,3230.0
2014-07-31,3301.0
2014-08-31,3384.0
2014-09-30,3445.0
2014-10-31,3495.0
2014-11-30,3517.0
2014-12-31,3533.0
2015-01-31,3543.0
2015-02-28,3560.0
2015-03-31,3601.0
2015-04-30,3640.0
2015-05-31,3683.0
2015-06-30,3703.0
2015-07-31,3726.0
2015-08-31,3754.0
2015-09-30,3798.0
2015-10-31,3850.0
2015-11-30,3887.0
2015-12-31,3905.0
2016-01-31,3876.0
2016-02-29,3846.0
2016-03-31,3838.0
2016-04-30,3896.0
2016-05-31,3948.0
2016-06-30,3990.0
2016-07-31,3997.0
2016-08-31,4024.0
2016-09-30,4042.0
2016-10-31,4059.0
2016-11-30,4065.0
2016-12-31,4062.0
2017-01-31,4050.0
2017-02-28,4032.0
2017-03-31,4019.0
2017-04-30,4016.0
2017-05-31,4028.0
2017-06-30,4056.0
2017-07-31,4098.0
2017-08-31,4133.0
2017-09-30,4146.0
2017-10-31,4134.0
2017-11-30,4116.0
2017-12-31,4103.0
2018-01-31,4109.0
2018-02-28,4127.0
2018-03-31,4136.0
2018-04-30,4127.0
2018-05-31,4110.0
2018-06-30,4107.0
2018-07-31,4108.0
2018-08-31,4107.0
2018-09-30,4102.0
2018-10-31,4102.0
2018-11-30,4144.0
2018-12-31,4196.0
2019-01-31,4247.0
2019-02-28,4267.0
2019-03-31,4282.0
2019-04-30,4291.0
