Date,Value
1996-04-30,94.0
1996-05-31,94.0
1996-06-30,95.0
1996-07-31,95.0
1996-08-31,95.0
1996-09-30,96.0
1996-10-31,96.0
1996-11-30,96.0
1996-12-31,97.0
1997-01-31,97.0
1997-02-28,98.0
1997-03-31,98.0
1997-04-30,98.0
1997-05-31,98.0
1997-06-30,99.0
1997-07-31,99.0
1997-08-31,99.0
1997-09-30,99.0
1997-10-31,99.0
1997-11-30,99.0
1997-12-31,100.0
1998-01-31,100.0
1998-02-28,101.0
1998-03-31,101.0
1998-04-30,101.0
1998-05-31,101.0
1998-06-30,102.0
1998-07-31,101.0
1998-08-31,102.0
1998-09-30,102.0
1998-10-31,102.0
1998-11-30,103.0
1998-12-31,104.0
1999-01-31,104.0
1999-02-28,105.0
1999-03-31,106.0
1999-04-30,106.0
1999-05-31,106.0
1999-06-30,107.0
1999-07-31,107.0
1999-08-31,107.0
1999-09-30,107.0
1999-10-31,107.0
1999-11-30,108.0
1999-12-31,108.0
2000-01-31,109.0
2000-02-29,109.0
2000-03-31,110.0
2000-04-30,111.0
2000-05-31,111.0
2000-06-30,112.0
2000-07-31,113.0
2000-08-31,113.0
2000-09-30,113.0
2000-10-31,114.0
2000-11-30,115.0
2000-12-31,116.0
2001-01-31,116.0
2001-02-28,117.0
2001-03-31,117.0
2001-04-30,118.0
2001-05-31,118.0
2001-06-30,118.0
2001-07-31,119.0
2001-08-31,119.0
2001-09-30,120.0
2001-10-31,120.0
2001-11-30,121.0
2001-12-31,122.0
2002-01-31,123.0
2002-02-28,124.0
2002-03-31,125.0
2002-04-30,126.0
2002-05-31,127.0
2002-06-30,128.0
2002-07-31,128.0
2002-08-31,129.0
2002-09-30,131.0
2002-10-31,132.0
2002-11-30,133.0
2002-12-31,135.0
2003-01-31,137.0
2003-02-28,138.0
2003-03-31,140.0
2003-04-30,142.0
2003-05-31,144.0
2003-06-30,147.0
2003-07-31,149.0
2003-08-31,152.0
2003-09-30,154.0
2003-10-31,157.0
2003-11-30,159.0
2003-12-31,162.0
2004-01-31,166.0
2004-02-29,169.0
2004-03-31,173.0
2004-04-30,177.0
2004-05-31,182.0
2004-06-30,187.0
2004-07-31,192.0
2004-08-31,198.0
2004-09-30,204.0
2004-10-31,209.0
2004-11-30,215.0
2004-12-31,221.0
2005-01-31,227.0
2005-02-28,232.0
2005-03-31,238.0
2005-04-30,245.0
2005-05-31,252.0
2005-06-30,259.0
2005-07-31,266.0
2005-08-31,273.0
2005-09-30,281.0
2005-10-31,288.0
